user_id,qualifications,experience_years,course_grades,projects_completed,extracurriculars,is_suitable,interview_performance
8246,Machine Learning,3,79.59,2,1,1,2.7424588668944567
8247,Java;C++,1,92.58,2,2,1,2.401399811857334
8248,Java;SQL;Python,3,72.52,0,3,0,2.344779701665642
8249,Java,4,75.91,3,0,0,2.80480275936375
8250,Machine Learning;Python,3,88.01,7,1,0,3.283462034976791
8251,Data Analysis;SQL;C++,4,96.61,6,1,0,3.534444967307926
8252,Machine Learning;SQL,0,63.51,6,1,0,1.783526408714069
8253,SQL;Machine Learning;Java,0,94.46,4,1,1,2.203577253206121
8254,C++,4,91.72,3,0,1,3.3407977338057995
8255,Data Analysis,4,72.62,9,1,0,3.4902983871521087
8256,C++,3,74.21,5,0,1,2.8377762555240484
8257,Python;Java;Data Analysis,4,61.86,1,0,0,2.42792375961577
8258,Python,1,60.63,0,1,0,1.1566257483889102
8259,Python,0,79.08,6,4,0,2.392193801232143
8260,Machine Learning,0,63.82,3,0,1,1.5853044049518004
8261,Machine Learning;Python,5,67.76,6,4,1,4.120452862452937
8262,Data Analysis,4,93.87,5,0,1,3.678625071989494
8263,Data Analysis;Machine Learning,2,82.84,8,2,0,2.934083615131566
8264,Data Analysis;Machine Learning,2,85.35,9,1,0,3.0137064030324474
8265,Data Analysis,4,67.5,5,2,1,3.282317788245349
8266,C++,1,93.15,2,0,1,2.070125039003222
8267,C++,2,94.72,6,2,0,2.822540758559223
8268,Data Analysis;Python,5,80.93,8,1,1,4.355405160883851
8269,Java;Machine Learning;Data Analysis,4,96.5,9,1,0,3.8629574594708407
8270,Python;Machine Learning,1,93.79,5,0,0,2.23342254723814
8271,Machine Learning;SQL;Data Analysis,1,89.25,6,0,0,2.48502236370542
8272,Machine Learning,3,89.36,7,4,0,3.7578001831635164
8273,Data Analysis;Python,1,64.22,3,3,0,1.7658376640541207
8274,Python;Java,2,70.83,4,2,1,2.5960378613993598
8275,Java,2,62.67,3,4,0,2.408474689065001
8276,C++;SQL,4,60.35,0,2,0,2.35748336860156
8277,Java,4,66.33,5,1,0,2.995392332766279
8278,C++;Java;Machine Learning,1,95.22,6,0,0,2.4991085730331815
8279,SQL,5,69.59,1,2,0,3.1069973131992374
8280,Java;Data Analysis,0,98.81,5,3,1,2.4480181126014893
8281,C++,3,83.89,1,1,1,2.818107558298749
8282,C++,0,69.49,9,1,1,2.4427908365240674
8283,SQL;Data Analysis;C++,1,79.89,4,4,1,2.7531088069661385
8284,Java,1,68.76,0,3,1,1.7093715292559868
8285,Data Analysis;Python;Java,0,99.36,2,1,0,1.7575509813293206
8286,SQL,3,93.89,3,3,0,2.8005935724659894
8287,SQL;C++,0,61.05,3,0,1,1.53666706742922
8288,SQL,4,97.91,1,3,1,3.248774514486531
8289,Machine Learning;C++;SQL,2,88.84,7,4,0,3.2242768313143233
8290,SQL,5,63.3,5,4,0,3.6123738612248566
8291,Python;Java,4,86.83,8,2,1,3.9115002544928354
8292,SQL,2,85.88,5,0,1,2.841356597367389
8293,Data Analysis;C++;SQL,5,68.75,2,0,1,3.119132138140425
8294,Machine Learning,5,90.34,1,3,0,3.1807877322526545
8295,Java;C++,5,63.48,8,4,1,4.3577105627274815
8296,SQL;Machine Learning,1,79.58,2,4,1,2.5574263630790104
8297,Java;C++;Machine Learning,5,60.4,5,4,0,3.6227727056622427
8298,Data Analysis;Java;Machine Learning,3,98.75,9,0,1,3.9587203709145307
8299,Data Analysis;SQL;C++,0,90.06,1,4,0,1.5701817218148362
8300,SQL,3,66.35,6,2,0,3.0398518620403054
8301,C++,0,73.67,0,1,0,0.9812837713315238
8302,C++;SQL,4,66.42,8,4,0,3.8413054022962765
8303,Java,4,90.66,0,2,0,2.774604842745529
8304,Machine Learning;Java,0,62.36,8,2,0,2.137363963463122
8305,C++,3,93.62,0,1,1,2.4298502596590814
8306,C++,0,97.69,0,0,1,1.3273586670393152
8307,Machine Learning;Python,5,87.07,7,4,0,4.441076306034622
8308,Machine Learning,1,68.52,0,2,0,1.6378876673112888
8309,Python,4,74.4,7,2,1,3.755299323352371
8310,SQL;Machine Learning;Java,1,79.09,2,1,1,1.8856745694932067
8311,Machine Learning,5,84.18,3,2,1,3.8539983212817135
8312,Python;Data Analysis,5,86.75,1,4,1,3.7482029829632224
8313,C++;Java,4,82.17,5,0,0,3.031187847200778
8314,Java,4,74.05,6,2,1,3.8167874526757166
8315,SQL;Data Analysis;C++,5,95.64,9,0,1,4.337155435629561
8316,C++,2,63.26,2,2,1,2.377480024150149
8317,C++,1,78.65,8,2,0,2.802360644250688
8318,Data Analysis;Java;C++,1,91.02,2,4,1,2.4676389432148604
8319,Machine Learning,2,62.43,6,0,0,2.220279445432022
8320,SQL;Java;Python,3,88.21,3,3,0,2.8306688407663585
8321,C++;Python,1,92.79,4,4,0,2.5500357718448874
8322,Data Analysis;SQL,0,86.43,8,0,0,2.3807616178487443
8323,Machine Learning;Python;SQL,5,60.52,2,0,0,2.5905680557675357
8324,Java,5,67.21,2,0,1,3.1810051845606573
8325,Data Analysis,2,73.68,8,3,0,3.093066799150942
8326,Java,1,69.35,8,4,1,3.302492596508754
8327,Machine Learning;Python;Data Analysis,3,98.51,3,3,0,3.2332450578386873
8328,Machine Learning;Data Analysis,1,86.06,0,2,1,1.9989246893592154
8329,Data Analysis,5,71.88,0,1,0,2.5391899876245803
8330,Python,4,97.19,8,3,1,4.287233160193511
8331,Python;Java;Machine Learning,0,89.62,5,2,0,2.265265647817457
8332,Java,2,71.38,4,3,0,2.4119244892067586
8333,SQL,4,75.16,9,0,0,3.690793378266107
8334,SQL;Machine Learning;Python,3,67.98,2,1,0,2.4063122319017594
8335,SQL;Machine Learning;Java,4,98.84,2,1,1,3.4022552848426857
8336,Machine Learning;C++,4,80.69,1,2,0,2.5632199299159044
8337,C++;Data Analysis;SQL,3,95.84,6,3,1,3.7869582791515963
8338,Python,4,73.86,8,3,1,3.916451604269008
8339,Python;Machine Learning;SQL,2,94.43,5,3,0,3.0633177074990803
8340,Machine Learning;Data Analysis,5,62.16,9,2,0,3.9455866386611405
8341,C++,1,99.28,0,3,0,2.0829841816325656
8342,SQL;Java,4,96.48,5,1,1,3.8009023847264585
8343,Python;Data Analysis;C++,2,74.53,7,1,1,2.9354044930402168
8344,Machine Learning,1,90.99,7,4,1,3.4277622908638117
8345,C++;Data Analysis;Machine Learning,1,90.09,9,3,0,2.9782790479631145
8346,SQL,4,96.05,2,3,1,3.600620540065629
8347,SQL;C++;Machine Learning,2,72.29,0,1,1,2.167655179385951
8348,C++;SQL,5,78.62,4,1,1,3.525820686686135
8349,Python;Machine Learning;C++,4,94.6,5,0,0,3.258437460438527
8350,Java;Data Analysis;SQL,3,91.14,9,0,1,3.8432317278308785
8351,Java;Python;Data Analysis,1,75.74,8,4,0,3.0125162146678095
8352,C++;Java;Machine Learning,4,93.83,1,1,0,2.923111022522034
8353,Java,1,61.88,0,4,0,1.5332459924542305
8354,Python,2,91.28,6,3,0,3.1774321008350963
8355,Data Analysis;Python,0,68.27,1,3,0,1.4845738355583546
8356,SQL,4,71.44,1,1,1,2.97195236080563
8357,Machine Learning,5,79.73,2,2,1,3.5847192782657364
8358,Machine Learning;Java,4,77.99,3,4,1,3.5465682819229314
8359,SQL,1,80.82,6,2,1,2.7913458142985217
8360,C++;Machine Learning;Python,2,81.79,0,3,1,2.3300780387140723
8361,C++,3,73.26,5,4,0,3.1152912504989745
8362,C++;Java;Data Analysis,5,67.01,6,3,1,4.009862998129926
8363,Machine Learning;Data Analysis;SQL,2,90.74,2,0,1,2.561051035592532
8364,Data Analysis;Machine Learning;Python,4,76.0,2,1,0,2.6953494550010073
8365,Java;Machine Learning;Data Analysis,3,80.23,1,0,0,2.1840560623634984
8366,Data Analysis,2,85.79,4,4,0,2.9894449563934615
8367,Python;Data Analysis;Java,0,96.39,6,0,0,1.86197317190833
8368,C++;Data Analysis,5,88.3,2,4,1,4.06266838608017
8369,Data Analysis,1,61.82,6,2,0,2.1242950219190493
8370,Data Analysis;Java;Python,2,93.54,7,1,1,3.2961906191992227
8371,Python,2,99.57,2,2,1,2.6527474027525955
8372,Java;Data Analysis,0,78.9,0,3,1,1.6564146903110988
8373,SQL;Java;C++,4,98.78,2,1,0,2.932180045585561
8374,Python,5,81.89,5,0,1,3.7679288218499885
8375,SQL,5,78.38,0,4,0,3.256680205495404
8376,Python;SQL;Java,1,73.26,8,1,0,2.5366639195615153
8377,Java;Machine Learning,2,86.3,2,3,1,2.7767243034171236
8378,Machine Learning,3,69.19,2,2,1,2.766452433670629
8379,Python;SQL;Java,2,64.2,6,3,0,2.752526804861103
8380,Machine Learning;Java,1,61.09,6,0,1,2.3381201886918808
8381,Machine Learning;Data Analysis;Python,2,71.7,5,4,1,2.8908185001277666
8382,C++,0,75.83,6,4,1,2.5953400132298445
8383,Machine Learning;C++,2,82.08,4,0,0,2.4026178761101695
8384,C++,2,71.71,7,4,1,3.455471349959889
8385,Java;Data Analysis,3,99.36,9,1,0,3.7239735451222313
8386,Machine Learning,0,71.67,1,1,0,1.2726718148372784
8387,Machine Learning,0,77.64,4,0,0,1.3945860104623666
8388,C++;Java;Machine Learning,2,64.13,8,0,0,2.791330005836468
8389,C++;Python,5,70.43,3,3,0,3.393924527175977
8390,SQL;Python;C++,3,61.93,7,4,0,3.097032033242067
8391,C++,2,82.38,2,2,0,2.3410890014862704
8392,Python;Java,2,90.04,5,0,0,2.6549770572060085
8393,Machine Learning;SQL,1,67.83,7,3,0,2.5595015993374117
8394,Python,1,74.72,8,0,1,2.5693743808183274
8395,Java,5,60.66,6,0,1,3.460429903859866
8396,Data Analysis,3,93.58,5,1,1,3.1703267661901835
8397,Java;Data Analysis;Machine Learning,4,91.2,5,4,0,3.540881647094382
8398,Machine Learning;Java;Python,1,62.53,5,0,1,2.0126622167002903
8399,Machine Learning;Data Analysis;Java,4,74.59,9,4,0,4.007299078085407
8400,Java;C++,0,98.21,8,3,0,2.9028478102135122
8401,Machine Learning;Python;C++,1,75.68,2,0,0,1.4454446254285278
8402,Data Analysis;Python,1,81.05,3,2,0,1.9885600583163787
8403,C++;Data Analysis,3,74.21,2,1,1,2.6160492405332008
8404,Python;Data Analysis,5,83.85,8,2,0,4.122935781520878
8405,Data Analysis;SQL,4,99.13,4,1,0,3.317239442985202
8406,Java;Python;Machine Learning,1,99.9,9,0,0,2.717435976265382
8407,SQL;Java;Python,1,90.99,7,0,1,2.6408164966215635
8408,Java;C++;Machine Learning,3,76.17,7,4,0,3.4671238008826757
8409,Python;C++,3,79.78,8,1,0,3.2528905271745296
8410,Data Analysis;Python;SQL,5,74.27,9,3,0,4.319282463963722
8411,C++;Machine Learning;Java,4,99.42,6,2,0,3.864076555274162
8412,Data Analysis;SQL;Machine Learning,0,88.31,2,3,1,1.899987901725695
8413,C++;Java;Python,5,77.96,4,1,1,3.522709474380488
8414,Data Analysis;Java;C++,0,60.48,2,3,1,1.7193706022870274
8415,SQL;C++,2,80.82,1,1,1,2.316865091173896
8416,C++;Java;SQL,1,99.36,2,4,1,2.6499356261736273
8417,Python;Java;SQL,4,80.92,9,4,0,3.929127609898033
8418,Java;SQL,5,67.3,8,3,0,3.955288406386414
8419,Machine Learning;Data Analysis;Java,1,60.88,8,3,0,2.584870572179416
8420,SQL;Java,4,74.19,7,1,1,3.51799157848399
8421,SQL;C++;Python,4,96.73,6,4,1,4.350477329345438
8422,Data Analysis;SQL,4,99.86,0,3,0,2.8605952421244556
8423,Machine Learning,1,97.81,8,1,1,3.159650059432196
8424,Python;C++;SQL,5,89.18,9,1,0,4.021143612027267
8425,C++;Java;Data Analysis,3,82.33,1,3,0,2.6272544464773295
8426,Machine Learning;SQL,1,83.63,5,2,1,2.4476712240205822
8427,C++,4,81.56,9,0,0,3.745620175284873
8428,Machine Learning;C++;Data Analysis,5,88.28,4,1,0,3.3123215290280386
8429,Machine Learning,2,76.75,5,4,1,3.1608404180142937
8430,Machine Learning,0,86.77,7,0,0,1.9689201436933497
8431,C++;SQL;Data Analysis,4,64.86,7,1,0,3.0828435179187466
8432,Machine Learning;SQL,2,70.63,9,2,0,3.1369506049693565
8433,Machine Learning;Data Analysis;SQL,3,93.44,1,0,1,2.820044796040082
8434,SQL;Python,4,96.15,6,4,1,4.240540890419532
8435,Java;Machine Learning;SQL,2,81.56,1,0,1,2.3252334233491623
8436,C++,4,61.27,0,3,0,2.3935824338884633
8437,Java;SQL,1,97.08,7,1,1,3.0622165269994923
8438,Machine Learning;SQL,5,88.08,8,3,0,4.391328388283252
8439,C++,2,76.56,6,2,1,2.8556832101319607
8440,Machine Learning;Data Analysis;Python,5,83.94,3,0,0,3.0427116343409675
8441,SQL;Machine Learning,1,77.19,6,3,1,2.880197683637013
8442,Python;SQL;Machine Learning,1,78.61,3,2,1,2.4410797118518777
8443,Python;Machine Learning,5,95.47,6,3,0,4.0129914064712615
8444,Data Analysis,2,66.44,3,4,1,2.9155409696365577
8445,Machine Learning;C++;Python,5,64.15,8,3,1,4.4306228960941825
8446,Java;Python,5,60.11,4,1,1,3.2501966909599247
8447,Java,0,72.56,6,3,1,2.52526507701433
8448,Java;C++,2,65.9,7,3,0,2.9750708832674646
8449,C++,0,68.8,4,3,0,1.9759896500976002
8450,SQL;Machine Learning,4,60.45,0,3,0,2.5800712591114303
8451,Python;Data Analysis;Java,5,69.09,3,3,0,3.4127409006265985
8452,Machine Learning;SQL,4,73.31,2,0,0,2.5018647633758415
8453,Machine Learning;Python,2,61.26,6,0,0,2.4007189037197127
8454,Python,5,84.32,5,4,1,4.155209810324919
8455,Machine Learning;Data Analysis;Java,4,82.75,5,0,1,3.5523155307195893
8456,Python;SQL;C++,3,63.88,1,2,0,2.1685365342051974
8457,Data Analysis;Machine Learning,1,83.8,5,1,1,2.32239358554376
8458,Java;Machine Learning;C++,5,99.95,7,3,1,4.738024633167025
8459,Data Analysis;Python,1,97.78,4,3,1,2.899896387097247
8460,SQL;C++;Java,0,60.11,8,3,0,2.0935001138016096
8461,Java,4,91.82,1,4,0,3.30457241464253
8462,SQL;Python,0,74.14,6,4,1,2.7382785051063636
8463,Python,5,62.55,5,2,0,3.3351535244738475
8464,Python,1,71.84,5,3,1,2.73784317510948
8465,SQL;C++;Machine Learning,1,72.87,3,4,1,2.5515965755163297
8466,Machine Learning,4,80.93,9,3,0,3.9977673060812613
8467,SQL;Java;Python,5,86.44,8,0,1,4.087884405197965
8468,C++;SQL,3,89.96,5,3,0,3.382057290886848
8469,Machine Learning,3,69.84,7,2,0,3.301122108852447
8470,Machine Learning;Java,4,72.87,7,2,1,3.7294483386763257
8471,Machine Learning;SQL,5,72.34,3,4,1,3.671310181424482
8472,C++;Machine Learning,4,74.51,4,3,0,3.4019197770402623
8473,Machine Learning,5,99.99,1,2,0,3.193754860557533
8474,Data Analysis;Python,0,91.12,3,0,1,1.8134845898309757
8475,Python;Machine Learning;C++,4,99.0,5,4,0,3.8616217267675736
8476,C++,5,87.72,1,0,1,3.1442910563729565
8477,Python;Data Analysis;Machine Learning,3,76.25,1,2,1,2.6232196779533976
8478,Java;C++;SQL,5,75.59,9,4,0,4.513343987656055
8479,Python;Data Analysis;Java,5,79.54,6,3,1,4.387133903926941
8480,SQL;Data Analysis,4,76.67,9,1,0,3.8972447815136007
8481,Java;Machine Learning,0,93.13,4,3,1,2.5825187245026004
8482,Python;C++;Machine Learning,0,78.6,2,3,1,1.7455788839629882
8483,Data Analysis;SQL,0,71.82,2,0,1,1.3519692173119504
8484,Machine Learning;C++,0,90.99,6,3,1,2.722665339522186
8485,Java;SQL,2,94.18,2,1,1,2.4910178044175173
8486,C++,4,76.82,9,4,0,3.885786354364933
8487,Java,1,86.71,4,4,1,2.5842844210364433
8488,SQL,4,62.35,1,1,1,2.5704428859185535
8489,Machine Learning;Data Analysis,2,81.18,2,0,0,1.8092349491235038
8490,C++;Java,0,61.8,3,1,0,1.3666847553931998
8491,C++;Java,2,61.17,0,4,1,2.2796936568370256
8492,Java,3,84.52,3,1,0,2.7508901753644026
8493,Machine Learning,3,72.13,3,0,1,2.660652801022671
8494,SQL,4,89.7,2,3,0,3.102322324405743
8495,Java,4,95.84,9,3,0,4.22118177007843
8496,Data Analysis;SQL;C++,1,65.58,8,4,1,3.2053180490190627
8497,SQL,1,88.98,2,0,0,1.6581272944085577
8498,SQL;C++,3,80.58,1,3,0,2.4174227602736327
8499,SQL;Machine Learning,0,64.48,6,3,1,2.179323375872702
8500,Data Analysis;SQL,2,86.06,8,3,0,3.0499111423136567
8501,Machine Learning;Java,1,84.38,5,2,0,2.5242206766889486
8502,C++;SQL;Java,5,80.63,4,3,0,3.545213847607401
8503,Java,1,97.06,0,2,0,1.8076983898648733
8504,Java;SQL;Python,0,80.84,2,1,1,1.6242792693411532
8505,Python;Java,0,99.62,8,4,0,2.932943777988791
8506,SQL;Data Analysis,4,80.37,7,4,1,4.2535232308998605
8507,Python,2,64.63,8,2,0,2.9719571944038212
8508,Data Analysis,0,78.82,7,0,0,2.150044528312047
8509,Python;Data Analysis;Java,1,67.29,0,2,1,1.654265128344955
8510,Java;Data Analysis,1,83.89,7,3,1,2.936063744025812
8511,Python,3,87.73,7,0,0,2.942923892741652
8512,C++;Java;Machine Learning,0,78.74,4,4,1,2.1978095837992635
8513,C++;Data Analysis;Java,5,63.91,5,1,0,3.2433238624013225
8514,SQL;Machine Learning,4,78.75,1,1,1,3.0266479981299614
8515,Machine Learning;Java;SQL,2,63.26,0,2,1,2.0904329388305314
8516,SQL;Data Analysis;Machine Learning,5,87.29,7,2,0,4.066458558074846
8517,Java,4,91.61,6,2,0,3.6465103422505405
8518,Data Analysis;SQL;Java,1,98.5,3,2,1,2.526148288108621
8519,SQL;Java;Data Analysis,5,65.95,6,4,0,3.9580860813155985
8520,C++,4,81.3,1,3,1,3.0817464187829335
8521,Machine Learning,1,82.7,1,4,0,1.8921988222538246
8522,C++;SQL,1,96.9,6,1,1,2.862270725297928
8523,Python;C++;Data Analysis,1,85.09,2,1,1,1.935470224727956
8524,SQL,1,65.82,5,1,1,2.085977372134756
8525,Machine Learning,1,77.45,6,3,1,2.924615099062812
8526,Python;SQL;Machine Learning,3,86.19,6,3,1,3.5498896867016234
8527,Python;SQL;C++,5,88.01,9,0,1,4.166680677119159
8528,SQL;Data Analysis,4,94.52,3,3,1,3.444124548575538
8529,Java;SQL,3,67.22,2,1,1,2.7189210423148804
8530,Java;SQL;Data Analysis,3,98.06,0,3,0,2.6970315659113506
8531,C++;Machine Learning,0,62.37,6,3,1,2.1996620744335442
8532,Data Analysis;SQL;Python,0,99.35,8,3,0,2.909631231709651
8533,Python;SQL,0,94.31,0,2,0,1.3048506801713602
8534,SQL;Machine Learning;C++,2,86.41,4,3,0,2.6829014582748343
8535,SQL,0,89.4,3,2,0,1.7600939645895113
8536,Machine Learning;Java,4,62.91,9,1,1,3.8186879147876667
8537,SQL,3,61.66,1,0,1,2.4235923206785386
8538,C++,4,64.07,6,4,0,3.308479080948173
8539,Machine Learning;Python;Java,5,63.49,6,0,0,3.2375289504699456
8540,Python,0,81.9,7,4,1,2.8072975979198778
8541,Java;C++;Python,2,68.62,2,1,0,1.897574107093205
8542,Data Analysis,5,94.41,5,2,1,4.021977905174151
8543,Java,2,77.83,3,3,1,2.8903970167931874
8544,Machine Learning;Data Analysis;Java,5,87.82,2,2,0,3.184680879072741
8545,Python;Machine Learning,3,86.11,3,4,0,2.9749482295302903
8546,Machine Learning;Data Analysis,4,72.79,0,3,1,2.9486825580826594
8547,Machine Learning,1,69.73,6,4,1,2.8626127292036525
8548,SQL,4,73.7,6,4,1,3.737424894307039
8549,C++,0,91.87,6,3,1,2.6769735752169614
8550,C++;Java;Python,1,83.45,1,0,1,1.7527239392586766
8551,Machine Learning;C++,2,70.14,0,0,1,1.7447166488001058
8552,SQL,3,92.71,8,4,0,3.771200748753473
8553,Python;SQL;Java,3,62.19,1,1,1,2.18709720723419
8554,C++,2,87.97,4,2,1,2.7794452958867506
8555,SQL;C++;Data Analysis,0,77.56,4,0,1,1.80214614576089
8556,Java;SQL;Data Analysis,2,89.25,7,3,0,2.947493222668592
8557,Machine Learning;Python,5,97.1,0,4,1,3.7210130207784573
8558,Machine Learning,0,90.0,6,2,0,2.1011662666568682
8559,Python;SQL;C++,1,77.68,2,2,1,2.2028616744498537
8560,C++;Java;SQL,2,66.04,1,4,0,2.236579923765807
8561,C++;Data Analysis,0,92.25,4,2,0,2.0720169725452857
8562,Data Analysis,1,78.43,3,1,0,1.8575608411138596
8563,C++;Data Analysis,2,63.01,8,4,1,3.4967755796595137
8564,Machine Learning,3,88.76,0,2,1,2.765711679820167
8565,Machine Learning;Python,2,71.67,2,2,0,2.1098731819203134
8566,Java;Data Analysis,4,61.96,2,0,0,2.3970610408661206
8567,Java;Machine Learning,2,96.11,3,2,0,2.455381129553891
8568,Machine Learning;SQL;C++,4,79.32,6,2,1,3.563784010278748
8569,C++;SQL;Machine Learning,1,71.24,4,0,0,1.783529610044982
8570,Machine Learning,2,88.66,9,4,0,3.703918453989119
8571,Machine Learning;Data Analysis;Python,1,95.44,5,0,1,2.6088669419148163
8572,Python;Data Analysis;Machine Learning,1,60.01,2,3,1,1.871905999632192
8573,Machine Learning;Data Analysis;SQL,0,87.51,4,3,1,2.339672034124653
8574,Java;Machine Learning,1,90.68,1,1,1,1.854063069379898
8575,Machine Learning,1,68.4,3,2,1,2.0948861052371295
8576,Data Analysis,2,79.58,2,3,0,2.347382071490556
8577,SQL;Java;Python,2,63.57,2,4,0,2.352025998003617
8578,Python;Machine Learning;C++,3,89.87,3,4,0,3.0750101822104208
8579,Machine Learning;SQL;Data Analysis,0,93.9,7,3,0,2.4175960474025313
8580,Data Analysis,1,64.33,7,0,0,2.1493762131854877
8581,C++;SQL,0,92.66,0,1,1,1.5609222837096957
8582,Machine Learning;Data Analysis;SQL,4,90.86,4,0,1,3.449935459180983
8583,Data Analysis;Machine Learning;C++,1,73.88,1,1,0,1.6601407985422703
8584,SQL;C++;Java,0,87.61,9,3,0,2.7999658194212524
8585,SQL;C++;Data Analysis,3,60.0,5,0,1,2.852273529953913
8586,Data Analysis;Machine Learning;SQL,3,97.27,2,3,0,2.944959852177507
8587,Java;Machine Learning;Python,1,82.02,9,1,0,2.5586882346629487
8588,Python;Java;Machine Learning,4,84.81,9,4,0,4.2997534325717695
8589,C++,3,86.59,8,0,1,3.5756972127195406
8590,Machine Learning;C++;Python,3,82.45,8,3,1,3.9466513927336866
8591,SQL,4,94.27,7,1,0,3.70886276103147
8592,Machine Learning;Java;C++,0,84.39,1,4,1,2.080114992628875
8593,C++,3,96.31,1,0,1,2.6710365046725464
8594,SQL,2,83.29,1,1,0,2.0613910302387355
8595,Machine Learning;SQL;Data Analysis,5,66.84,4,0,1,3.3379256079731228
8596,Python;SQL,5,96.54,9,0,0,4.203176353210273
8597,C++,3,87.27,8,2,0,3.5659126767066813
8598,Java;Machine Learning,0,87.97,6,3,1,2.5351576754201233
8599,Machine Learning;Python,0,99.42,6,2,0,2.3409583749101235
8600,Java,1,63.01,2,0,0,1.2933275365070969
8601,Java;Python;Data Analysis,2,77.14,2,1,0,2.1464705460688673
8602,Machine Learning;SQL;C++,0,69.56,9,3,1,2.7510341675773544
8603,Python;Data Analysis;Java,4,85.22,2,1,1,3.2326600808773067
8604,C++;Machine Learning;Python,2,92.27,0,1,1,2.288886020155225
8605,SQL;Machine Learning,5,98.65,7,4,1,4.8253244976247345
8606,Python,2,78.18,1,0,0,1.6143698102710327
8607,Machine Learning;Data Analysis;Java,4,91.45,6,1,1,3.5703100614220062
8608,C++,3,96.68,8,0,0,3.4569956508447275
8609,Machine Learning;Python,4,87.33,1,2,0,2.901073896795837
8610,SQL;Java,4,69.71,0,2,0,2.4485301322201996
8611,C++;Data Analysis;Java,3,84.31,4,1,0,2.6329835526534113
8612,SQL,3,98.8,9,0,1,3.6766207913463314
8613,Data Analysis,3,99.5,4,4,1,3.737095705497674
8614,SQL;Machine Learning;Python,3,85.69,0,3,0,2.5021631739792154
8615,C++;Python;SQL,3,95.48,8,2,1,3.7044631969298427
8616,Java,4,68.01,2,2,1,3.087974847326504
8617,C++;Python;Machine Learning,1,69.84,1,4,0,2.019317129635609
8618,Machine Learning,1,98.12,6,1,1,2.998716253386756
8619,Machine Learning,0,65.41,4,2,1,1.9073941471178606
8620,Python,1,67.64,3,2,0,1.7370223548877122
8621,Machine Learning,5,76.82,3,3,1,3.8474154735334203
8622,Machine Learning,1,83.58,8,4,1,3.3380524593606156
8623,SQL;Java,4,84.15,8,4,1,4.520990758007526
8624,SQL;Data Analysis;Python,3,71.68,0,0,0,1.9928514612383195
8625,Data Analysis,3,96.82,9,4,0,4.030635805601297
8626,Python;Machine Learning,4,96.6,6,3,1,4.095748945686176
8627,Data Analysis,5,75.68,7,4,1,4.231997328452842
8628,SQL;Machine Learning;Python,1,77.37,4,0,0,2.0058824582595243
8629,Data Analysis;Python;Machine Learning,4,88.1,6,3,1,3.961769548689722
8630,SQL;Python,0,86.52,7,2,0,2.481551769089132
8631,SQL,3,75.29,7,1,0,3.190262398292555
8632,Data Analysis,2,76.57,8,2,1,3.483851069918208
8633,Java;C++,0,73.92,4,0,1,1.961341871109398
8634,SQL,5,69.42,1,3,0,3.2108632451006764
8635,Machine Learning;C++;Java,0,78.33,5,2,1,2.057434696585609
8636,C++;Java,4,87.46,0,0,1,2.558096994621895
8637,Python;Java,1,89.68,9,2,0,3.1008536945849
8638,SQL;Machine Learning;C++,3,91.15,5,1,0,3.1131320541546055
8639,Java;Data Analysis;SQL,5,74.99,2,2,0,2.9858521142951524
8640,Machine Learning,5,90.59,2,2,1,3.51607570959292
8641,Data Analysis,2,60.26,6,2,0,2.661941959623832
8642,Data Analysis,0,79.08,3,0,1,1.7048174673304737
8643,Machine Learning;SQL,2,91.76,4,3,1,3.1903978242577256
8644,Python;SQL,1,85.2,5,4,1,2.8566168770117093
8645,SQL;C++;Java,1,78.96,9,0,1,2.999312407628453
8646,Data Analysis,2,85.79,5,4,1,3.3089314504433363
8647,C++;Data Analysis,3,96.28,1,4,1,3.0070954176299765
8648,Machine Learning,1,82.66,2,2,0,1.9160800539582539
8649,Machine Learning;Java,2,91.99,0,1,1,2.267085788836009
8650,SQL;Python,0,99.23,2,4,0,1.9178758445541766
8651,C++,2,88.22,7,4,1,3.4550416223646607
8652,Java;C++,2,82.93,3,2,0,2.2344464578441303
8653,Machine Learning;Python;Java,4,61.5,1,1,1,2.8702716994550195
8654,Java;C++;Machine Learning,1,74.98,3,2,1,2.243536915203984
8655,C++,3,82.62,6,4,1,3.8022697329247253
8656,Java,3,91.89,8,0,1,3.548420257256297
8657,Machine Learning;C++;Data Analysis,4,77.52,4,4,1,3.5090734905998504
8658,Python;SQL,5,98.4,4,0,0,3.4885959674138527
8659,SQL,3,70.87,4,3,1,3.1479924760937155
8660,Machine Learning,2,89.78,9,1,1,3.5158618739186536
8661,C++,4,76.76,8,3,0,3.6472017294562207
8662,SQL;Python,0,79.44,6,2,0,2.0474059736025305
8663,Data Analysis;C++;Python,1,92.1,2,4,0,2.311858763359531
8664,Python,1,71.85,1,3,1,2.2454838742301257
8665,Data Analysis;C++;SQL,1,63.87,8,1,1,2.66863451897645
8666,Java;SQL;Machine Learning,2,80.81,2,0,0,1.8840079973748072
8667,SQL;Python,0,81.15,7,0,0,2.098931924421069
8668,Python;Data Analysis,4,91.89,3,2,1,3.551928988157254
8669,Data Analysis,4,98.73,4,2,1,3.8351217230098666
8670,Machine Learning;Python;Java,1,62.21,7,4,1,2.7067956479951065
8671,Java;Python,0,83.67,4,3,1,2.3886616732471273
8672,Java;C++,0,87.25,9,4,1,3.1695357715095
